posts,title,videos
1,1) 1.1 Введение | 00:04:51,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a2a2/skillbox-omdds/lesson1.mp4
1,2) 1.2 Основные операции с дробями | 00:11:45,https://vss4.coursehunter.net/s/8f86620a0225d6051f043b0f2714143b/skillbox-omdds/lesson2.mp4
1,3) 1.3 Разбор практики | 00:01:34,https://vss4.coursehunter.net/s/8f0427022505141f860a0f6214d61414/skillbox-omdds/lesson3.mp4
1,4) 1.4 Раскрытие скобок | 00:08:09,https://vss4.coursehunter.net/s/8fd6040262250a270fca058614141fca/skillbox-omdds/lesson4.mp4
1,5) 1.5 Разбор практики | 00:01:02,https://vss4.coursehunter.net/s/8f050f02d614620a1f04142527b886b8/skillbox-omdds/lesson5.mp4
1,6) 1.6 Приведение подобных слагаемых | 00:04:13,https://vss4.coursehunter.net/s/8f62271f140486d6090f25050a140209/skillbox-omdds/lesson6.mp4
1,7) 1.7 Разбор практики | 00:02:30,https://vss4.coursehunter.net/s/8f62271f140486d60e0f25050a14020e/skillbox-omdds/lesson7.mp4
1,8) 1.8 Работа с математическими формулами в Python | 00:08:10,https://vss4.coursehunter.net/s/8f144f1f14d60a866204252702050f4f/skillbox-omdds/lesson8.mp4
1,9) 1.9 Домашняя работа | 00:00:54,https://vss4.coursehunter.net/s/8f861f27d525d6140a1404620f0502d5/skillbox-omdds/lesson9.mp4
1,10) 2.1 Введение | 00:05:24,https://vss4.coursehunter.net/s/8fd6040262250a270fcc058614141fcc/skillbox-omdds/lesson10.mp4
1,11) 2.2 Степени и их свойства | 00:20:26,https://vss4.coursehunter.net/s/8f0427022505201f860a0f6214d61420/skillbox-omdds/lesson11.mp4
1,12) 2.3 Корни и их свойства | 00:08:59,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f1483140583/skillbox-omdds/lesson12.mp4
1,13) 2.4 Логарифмы и их свойства | 00:10:10,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25147b7b/skillbox-omdds/lesson13.mp4
1,14) 2.5 Дополнительные объекты и обозначения | 00:08:25,https://vss4.coursehunter.net/s/8fd6040262250a270fca058614141fca/skillbox-omdds/lesson14.mp4
1,15) 2.6 Заключение | 00:00:34,https://vss4.coursehunter.net/s/8f62271f140486d6010f25050a140201/skillbox-omdds/lesson15.mp4
1,16) 2.7 Домашняя работа | 00:00:35,https://vss4.coursehunter.net/s/8f25270486d60a1f02620f148d14058d/skillbox-omdds/lesson16.mp4
1,17) 3.1 Введение | 00:00:56,https://vss4.coursehunter.net/s/8fd6040295051427620a250f141f8695/skillbox-omdds/lesson17.mp4
1,18) 3.2 Понятие функции. Построение графиков функций с помощью SymPy | 00:08:33,https://vss4.coursehunter.net/s/8f641f6202250f1486d6270514040a64/skillbox-omdds/lesson18.mp4
1,19) 3.3 Виды и свойства функций | 00:05:50,https://vss4.coursehunter.net/s/8f0a0227620486141fd6050f25148080/skillbox-omdds/lesson19.mp4
1,20) 3.4 Элементарные функции и их свойства | 00:19:04,https://vss4.coursehunter.net/s/8f86620a0225d6051f04360f27141436/skillbox-omdds/lesson20.mp4
1,21) 3.5 Исследование параболы с помощью SymPy | 00:09:35,https://vss4.coursehunter.net/s/8f258602140a620fd60527141f045c5c/skillbox-omdds/lesson21.mp4
1,22) 3.6 Разбор практики | 00:01:36,https://vss4.coursehunter.net/s/8f861f27d125d6140a1404620f0502d1/skillbox-omdds/lesson22.mp4
1,23) 3.7 Дополнительный функционал SymPy для исследования функций | 00:06:49,https://vss4.coursehunter.net/s/8fed0a1462041486d6270f0525021fed/skillbox-omdds/lesson23.mp4
1,24) 3.8 Разбор практики | 00:01:59,https://vss4.coursehunter.net/s/8f0427022505151f860a0f6214d61415/skillbox-omdds/lesson24.mp4
1,25) 3.9 Домашняя работа | 00:02:04,https://vss4.coursehunter.net/s/8f14620f860a1f140527d62524020424/skillbox-omdds/lesson25.mp4
1,26) 4.1 Интро | 00:04:59,https://vss4.coursehunter.net/s/8f62271f140486d6040f25050a140204/skillbox-omdds/lesson26.mp4
1,27) 4.2 Полиномы и интерполяция | 00:04:19,https://vss4.coursehunter.net/s/8f27021f0a1462041486d6050f25a6a6/skillbox-omdds/lesson27.mp4
1,28) 4.3 Разбор практики | 00:13:16,https://vss4.coursehunter.net/s/8f62271f140486d6020f25050a140202/skillbox-omdds/lesson28.mp4
1,29) 4.4 Свойства коэффициентов квадратичной функции | 00:00:51,https://vss4.coursehunter.net/s/8fe40a1462041486d6270f0525021fe4/skillbox-omdds/lesson29.mp4
1,30) 4.5 Разбор практики | 00:05:55,https://vss4.coursehunter.net/s/8f62271f140486d60c0f25050a14020c/skillbox-omdds/lesson30.mp4
