posts,title,videos
1,1) 1.1 Введение | 00:04:51,https://vss4.coursehunter.net/s/8f6647e0140588d80d802e0e0a14060d/skillbox-omdds/lesson1.mp4
1,2) 1.2 Основные операции с дробями | 00:11:45,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055e5e/skillbox-omdds/lesson2.mp4
1,3) 1.3 Разбор практики | 00:01:34,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b888b8/skillbox-omdds/lesson3.mp4
1,4) 1.4 Раскрытие скобок | 00:08:09,https://vss4.coursehunter.net/s/8f0547062e0e17e0880a806614d81417/skillbox-omdds/lesson4.mp4
1,5) 1.5 Разбор практики | 00:01:02,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802eafaf/skillbox-omdds/lesson5.mp4
1,6) 1.6 Приведение подобных слагаемых | 00:04:13,https://vss4.coursehunter.net/s/8f88660a062ed80ee0053a804714143a/skillbox-omdds/lesson6.mp4
1,7) 1.7 Разбор практики | 00:02:30,https://vss4.coursehunter.net/s/8fd80506662e0a4780c60e881414e0c6/skillbox-omdds/lesson7.mp4
1,8) 1.8 Работа с математическими формулами в Python | 00:08:10,https://vss4.coursehunter.net/s/8fec0a1466051488d847800e2e06e0ec/skillbox-omdds/lesson8.mp4
1,9) 1.9 Домашняя работа | 00:00:54,https://vss4.coursehunter.net/s/8fd80506662e0a4780c40e881414e0c4/skillbox-omdds/lesson9.mp4
1,10) 2.1 Введение | 00:05:24,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055454/skillbox-omdds/lesson10.mp4
1,11) 2.2 Степени и их свойства | 00:20:26,https://vss4.coursehunter.net/s/8f88660a062ed80ee0053c804714143c/skillbox-omdds/lesson11.mp4
1,12) 2.3 Корни и их свойства | 00:08:59,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055555/skillbox-omdds/lesson12.mp4
1,13) 2.4 Логарифмы и их свойства | 00:10:10,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47b288b2/skillbox-omdds/lesson13.mp4
1,14) 2.5 Дополнительные объекты и обозначения | 00:08:25,https://vss4.coursehunter.net/s/8f88660a062ed80ee005408047141440/skillbox-omdds/lesson14.mp4
1,15) 2.6 Заключение | 00:00:34,https://vss4.coursehunter.net/s/8f2e470588d80ae00666801482140e82/skillbox-omdds/lesson15.mp4
1,16) 2.7 Домашняя работа | 00:00:35,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47be88be/skillbox-omdds/lesson16.mp4
1,17) 3.1 Введение | 00:00:56,https://vss4.coursehunter.net/s/8fd80506980e1447660a2e8014e08898/skillbox-omdds/lesson17.mp4
1,18) 3.2 Понятие функции. Построение графиков функций с помощью SymPy | 00:08:33,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e2d06052d/skillbox-omdds/lesson18.mp4
1,19) 3.3 Виды и свойства функций | 00:05:50,https://vss4.coursehunter.net/s/8f2e8806140a6680d80e4714e0055f5f/skillbox-omdds/lesson19.mp4
1,20) 3.4 Элементарные функции и их свойства | 00:19:04,https://vss4.coursehunter.net/s/8f1445e014d80a8866052e47060e8045/skillbox-omdds/lesson20.mp4
1,21) 3.5 Исследование параболы с помощью SymPy | 00:09:35,https://vss4.coursehunter.net/s/8f0a064766058814e0d80e802e147a7a/skillbox-omdds/lesson21.mp4
1,22) 3.6 Разбор практики | 00:01:36,https://vss4.coursehunter.net/s/8f6be066062e801488d8470e14050a6b/skillbox-omdds/lesson22.mp4
1,23) 3.7 Дополнительный функционал SymPy для исследования функций | 00:06:49,https://vss4.coursehunter.net/s/8fe80a1466051488d847800e2e06e0e8/skillbox-omdds/lesson23.mp4
1,24) 3.8 Разбор практики | 00:01:59,https://vss4.coursehunter.net/s/8fd80506662e0a4780d00e881414e0d0/skillbox-omdds/lesson24.mp4
1,25) 3.9 Домашняя работа | 00:02:04,https://vss4.coursehunter.net/s/8f88e047d22ed8140a140566800e06d2/skillbox-omdds/lesson25.mp4
1,26) 4.1 Интро | 00:04:59,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e2d06052d/skillbox-omdds/lesson26.mp4
1,27) 4.2 Полиномы и интерполяция | 00:04:19,https://vss4.coursehunter.net/s/8f146680880ae0140e47d82e27060527/skillbox-omdds/lesson27.mp4
1,28) 4.3 Разбор практики | 00:13:16,https://vss4.coursehunter.net/s/8fe60a1466051488d847800e2e06e0e6/skillbox-omdds/lesson28.mp4
1,29) 4.4 Свойства коэффициентов квадратичной функции | 00:00:51,https://vss4.coursehunter.net/s/8f6de066062e801488d8470e14050a6d/skillbox-omdds/lesson29.mp4
1,30) 4.5 Разбор практики | 00:05:55,https://vss4.coursehunter.net/s/8fd80506662e0a4780cd0e881414e0cd/skillbox-omdds/lesson30.mp4
1,31) 4.6 Свойства коэффициентов кубической функции | 00:01:29,https://vss4.coursehunter.net/s/8f4706e00a1466051488d80e802eafaf/skillbox-omdds/lesson31.mp4
1,32) 4.7 Разбор практики | 00:03:33,https://vss4.coursehunter.net/s/8f0e8006d814660ae005142e47be88be/skillbox-omdds/lesson32.mp4
1,33) 4.8 Нахождение коэффициентов полиномов аналитически | 00:00:58,https://vss4.coursehunter.net/s/8fe30a1466051488d847800e2e06e0e3/skillbox-omdds/lesson33.mp4
